corp_code,corp_name,rcept_no,year,fs_type,status,extract_method,n_tables,input_tokens,output_tokens,DBO,PlanAsset,NetDBO,ServiceCost,InterestCost,InterestIncome,NetInterest,BenefitPayment,ActuarialGL,ActuarialGL_Financial,ActuarialGL_Demographic,ActuarialGL_Experience,RetirementBenefitCost,ExpectedContribution,DCPlanCost,SensitivityDR_1pct,SensitivitySG_1pct,DiscountRate_Min,DiscountRate_Max,DiscountRate_Mid,SalaryGrowth_Min,SalaryGrowth_Max,SalaryGrowth_Mid,Duration_Min,Duration_Max,Duration_Mid
00908021,농협금융지주,20250331003837,2024,연결,OK,KEYWORD,19,28098,399,2891241000000.0,2692242000000.0,198999000000.0,276673000000.0,106108000000.0,105327000000.0,781000000.0,265360000000.0,228464000000.0,31375000000.0,158658000000.0,38431000000.0,,277756000000.0,,-266502000000.0,256404000000.0,3.2,3.83,3.515,2.0,4.2,3.1,5.4,9.5,7.45
00909349,농협생명보험,20250331003065,2024,연결,OK,HEADING,12,6645,373,137234000000.0,110659000000.0,26575000000.0,10898000000.0,4679000000.0,4281000000.0,398000000.0,12415000000.0,12465000000.0,7530000000.0,-3000000.0,5138000000.0,11430000000.0,0.0,,-12184000000.0,12251000000.0,,,3.4,,,,,,
00910202,대동고려삼,20240920000114,2024,별도,부분(3/7),HEADING,2,2261,329,3648253000.0,451804000.0,3196449000.0,,,,,155815000.0,,,,,1165151000.0,,,,,,,,,,,,,
00911229,라온로보틱스,20250318000672,2024,연결,OK,HEADING,9,4582,361,5009759000.0,974291000.0,4035468000.0,838135000.0,110849000.0,44655000.0,66194000.0,546334000.0,190953000.0,133009000.0,3871000.0,61815000.0,,,,-236596000.0,274136000.0,,,4.11,,,5.0,,,
00915492,홈앤쇼핑,20250327000560,2024,연결,OK,HEADING,9,5620,395,22692180000.0,32052091000.0,-9359911000.0,2922627000.0,1014710000.0,1459638000.0,-444928000.0,2924253000.0,950897000.0,1001250000.0,0.0,-50353000.0,2490621000.0,,12922000.0,-2033878000.0,2411412000.0,3.98,4.62,4.3,3.92,4.52,4.22,6.1,10.1,8.1
00916516,흥국에프엔비,20250318000539,2024,연결,OK,HEADING,8,5552,384,13573246000.0,12455416000.0,1117830000.0,1394030000.0,374723000.0,405912000.0,-31189000.0,828658000.0,2644732000.0,884632000.0,8914000.0,1751186000.0,1783667000.0,,87659000.0,-695697000.0,754150000.0,3.43,4.17,3.8,4.0,4.78,4.39,,,
00916826,드림씨아이에스,20250321000519,2024,연결,OK,HEADING,11,4922,359,122439000.0,,122439000.0,21709000.0,5507000.0,,5507000.0,,-34856000.0,5228000.0,-25000.0,-40347000.0,26891000.0,,2165146000.0,-9412000.0,10332000.0,,,3.69,,,4.0,,,6.66
00918222,엘앤케이바이오,20250317000738,2024,연결,OK,HEADING,13,5147,361,3540132000.0,483224000.0,3056908000.0,543808000.0,45520000.0,27481000.0,18039000.0,467175000.0,627670000.0,46429000.0,,581241000.0,561848000.0,,,-203563000.0,111373000.0,,,4.55,,,5.0,,,
00920379,티엘비,20250320000811,2024,연결,OK,HEADING,15,5866,374,5821442000.0,7355680000.0,-1534238000.0,1307520000.0,155400000.0,313293000.0,-157893000.0,1118919000.0,156139000.0,146181000.0,16684000.0,-6726000.0,1149627000.0,,731249000.0,-290721100.0,342948580.0,,,4.04,,,3.0,,,9.08
00922702,제이티비씨,20250428000728,2024,연결,OK,HEADING,13,4917,352,20721155000.0,,,2769827000.0,1029223000.0,,,2885311000.0,1259844000.0,1360895000.0,,-101051000.0,3799050000.0,,,,2389176000.0,,,5.11,,,4.75,,,
00925295,에프엔씨엔터,20250318000973,2024,연결,OK,HEADING,17,6581,378,7274107760.0,5590883623.0,1683224137.0,924375986.0,139270831.0,264445969.0,-125175138.0,501728416.0,222812164.0,190258753.0,5458963.0,27094448.0,2060151850.0,,,-619619735.0,178537253.0,2.87,4.6,3.735,4.76,5.0,4.88,,,
00925587,위드텍,20250314000933,2024,연결,부분(0/7),KEYWORD,1,2129,443,,,,,,,,,,,,,,,,,,,,,,,,,,
00926522,테고사이언스,20250319000640,2024,연결,부분(0/7),HEADING,1,1748,544,,,,,,,,,,,,,,,,,,,,,,,,,,
00927512,세미솔루션,20250331001028,2024,별도,OK,HEADING,3,2976,342,1028047000.0,,,112894000.0,37556000.0,,37556000.0,5530000.0,6139000.0,,,,,,,-43910000.0,48109000.0,,,3.24,,,3.0,,,
00929228,엔에스컴퍼니,20250321000819,2024,연결,OK,HEADING,11,4625,353,6268593259.0,3834241442.0,2432754817.0,2006263230.0,238560880.0,195882250.0,42678630.0,1937364720.0,476648505.0,,,,2048941860.0,,,,,,,3.6,,,3.0,,,
00933504,메리츠캐피탈,20250331003471,2024,연결,부분(0/7),KEYWORD,5,6150,545,,,,,,,,,,,,,,,,,,,,,,,,,,
00935821,넷마블네오,20250331002820,2024,별도,부분(2/7),HEADING,2,2115,323,15632932000.0,17143219000.0,-1510287000.0,,,,,,,,,,,,,,,,,,,,,,,
00936361,지에스엘,20250317000975,2024,연결,부분(3/7),HEADING,4,2661,324,1509989000.0,933392000.0,576597000.0,,,,,9576000.0,,,,,,,,,,,,,,,,,,
00937324,한국타이어앤테크놀로지,20250318001355,2024,연결,OK,HEADING,18,8343,398,586887395000.0,484651576000.0,102235819000.0,51374864000.0,23900357000.0,24321666000.0,-421309000.0,34581710000.0,45654842000.0,40750295000.0,-996529000.0,5901076000.0,74270348000.0,150283138000.0,5016519000.0,-46862861000.0,52872260000.0,3.42,4.53,3.975,2.0,6.5,4.25,,,8.65
00938688,SBI핀테크솔루션즈,20240626000045,2024,연결,부분(0/7),KEYWORD,1,2112,485,,,,,,,,,,,,,,,,,,,,,,,,,,
00939289,나래에너지서비스,20250331002115,2024,연결,OK,HEADING,8,5323,381,24383405000.0,28560525000.0,-4177120000.0,3533529000.0,938737000.0,1093905000.0,-155168000.0,1343101000.0,351711000.0,446615000.0,-98992000.0,3088000.0,4472276000.0,3673579000.0,32761000.0,-2424166000.0,2679994000.0,,,4.13,,,4.55,,,10.79
00939331,한국콜마,20250318001173,2024,연결,OK,HEADING,10,7420,392,175359784000.0,196602575000.0,-21242791000.0,19869465000.0,6382318000.0,7293474000.0,-911156000.0,15679748000.0,11673568000.0,5948349000.0,591294000.0,5133925000.0,,,,-9991339000.0,11308840000.0,3.21,4.48,3.845,2.0,3.88,2.94,6.42,6.42,6.42
00939429,삼보컴퓨터,20250331000908,2024,연결,부분(0/7),HEADING,3,2802,314,,,,,,,,,,,,,,,268000000.0,,,,,,,,,,,
00939687,동일고무벨트,20250312000762,2024,연결,부분(2/7),HEADING,1,2119,323,18097398000.0,20021189000.0,-1930158000.0,,,,,,,,,,,,,,,,,,,,,,,
00939942,포시에스,20240913000758,2024,연결,OK,HEADING,4,3127,341,127264000.0,,127264000.0,18914000.0,5990000.0,,5990000.0,19000000.0,4902000.0,,,,,,605017000.0,-6571000.0,,,,4.334,,,,,,
00941549,강남터미널지하쇼핑몰,20250317000020,2024,별도,부분(3/7),HEADING,2,2350,323,628362187.0,605487071.0,22875116.0,,,,,7667484.0,,,,,,,,,,,,,,,,,,
00942131,앤디포스,20250321001490,2024,연결,부분(4/7),HEADING,10,4641,345,130974000.0,,130974000.0,110443000.0,,,,55110000.0,244000.0,,,244000.0,110443000.0,,597000000.0,-5336000.0,6137000.0,,,3.75,,,5.0,,,
00956930,동아에스티,20250321001967,2024,연결,OK,HEADING,21,8781,390,141441545000.0,151534709000.0,-10093163000.0,11245886000.0,4989936000.0,5868308000.0,-878372000.0,11028717000.0,10721601000.0,7939821000.0,-15100000.0,2796880000.0,,11650064000.0,,-11368951000.0,11075365000.0,3.46,4.36,3.91,3.0,6.44,4.72,,,9.083
00957735,클리오,20250320001273,2024,연결,OK,HEADING,9,4024,362,13122977000.0,779000.0,13122198000.0,2063238000.0,300506000.0,,300506000.0,653020000.0,622512000.0,1004078000.0,-641584000.0,260018000.0,,,,-625290000.0,723999000.0,,,3.99,,,4.67,,,8.04
00958822,우리카드,20250318000048,2024,연결,OK,HEADING,12,7253,382,70851000000.0,74122000000.0,-3271000000.0,8837000000.0,2638000000.0,3186000000.0,-548000000.0,2102000000.0,1932000000.0,2970000000.0,320000000.0,-1358000000.0,8593000000.0,8888000000.0,305000000.0,-6265000000.0,7408000000.0,,,4.1,,,5.24,,,
00962393,포인트모바일,20250321001997,2024,연결,OK,HEADING,9,5857,369,5381025655.0,5077954640.0,303071015.0,735657186.0,165492480.0,213521765.0,-48029285.0,426707047.0,386287504.0,333505347.0,-55223.0,52837380.0,687627901.0,,2323000.0,-369708936.0,419272002.0,,,4.0,,,4.5,,,9.02
00964595,엔바이오니아,20250320000717,2024,연결,OK,HEADING,14,5904,369,2557542000.0,1094000.0,2556448000.0,482207000.0,59979000.0,26000.0,59953000.0,233682000.0,241844000.0,149031000.0,1815000.0,90998000.0,542186000.0,,44756000.0,-92520000.0,104810000.0,,,4.0,,,5.0,,,8.42
00965062,코셋,20250314001680,2024,별도,부분(3/7),HEADING,6,3134,331,2664233000.0,139403000.0,2524830000.0,,,4133000.0,,947795000.0,,,,,521253000.0,,,,,,,,,,,,,
00965318,이노시뮬레이션,20250320001070,2024,연결,OK,HEADING,15,5453,356,143258000.0,153412000.0,-10154000.0,69393000.0,12288000.0,4138000.0,8150000.0,712078000.0,-2747000.0,,,-2747000.0,,,405092000.0,-5612000.0,6002000.0,,,3.28,,,2.0,,,
00966168,디알젬,20250320000185,2024,연결,OK,HEADING,7,5722,348,179327000.0,53708000.0,125619000.0,18526000.0,,,,3298000.0,,,,,18526000.0,,1177065000.0,9809000.0,8608000.0,,,3.58,,,5.0,,,7.71
00970143,에스파워,20250331000225,2024,연결,OK,HEADING,20,9893,370,1651217000.0,1758899000.0,-107682000.0,157998000.0,59803000.0,74998000.0,-15195000.0,168245000.0,266369000.0,79678000.0,3453000.0,183238000.0,257606000.0,,39709000.0,-98560000.0,114162000.0,,,3.79,,,3.0,,,7.02
00970268,사우스케이프,20250331003947,2024,연결,OK,HEADING,8,4053,361,3341890000.0,,3341890000.0,561374000.0,146419000.0,,146419000.0,705694000.0,-5553000.0,-45465000.0,10519000.0,40499000.0,707793000.0,,,-274315000.0,310811000.0,,,4.05,,,5.74,,,9.19
00971726,옵티팜,20250314001051,2024,별도,OK,HEADING,8,5477,363,3573361875.0,2450146783.0,1123215092.0,405954420.0,134846592.0,77634372.0,57212220.0,233276400.0,158786725.0,146136093.0,0.0,12650632.0,463166640.0,572893000.0,,,,,,4.05,,,5.1,,,9.19
00974927,NEW,20250319001098,2024,연결,부분(0/7),KEYWORD,2,2699,451,,,,,,,,,,,,,,,,,,,,,,,,,,
00975290,에이스토리,20250320001255,2024,연결,OK,HEADING,10,5217,367,1220788842.0,1413496673.0,-192707831.0,334865594.0,46158224.0,65128247.0,-18970023.0,171478699.0,-200938281.0,,,,315895571.0,,69279840.0,,,4.14,4.17,4.155,4.0,5.84,4.92,,,11.77
00977696,넥스쳐,20250320000135,2024,연결,부분(0/7),KEYWORD,2,4126,471,,,,,,,,,,,,,,,,,,,,,,,,,,
00979074,SK인천석유화학,20250318001053,2024,연결,OK,HEADING,16,7163,396,74267685000.0,77634640000.0,-3366955000.0,5579694000.0,2731235000.0,3007343000.0,-276108000.0,4642176000.0,1507013000.0,1664128000.0,,-157115000.0,5303586000.0,5365180000.0,,-3526010000.0,3653930000.0,3.3,3.9,3.6,3.7,5.9,4.8,3.1,5.1,4.1
00980043,비큐AI,20250321000642,2024,연결,부분(0/7),HEADING,3,2318,317,,,,,,,,,,,,,391000000.0,,391000000.0,,,,,,,,,,,
00980061,보령엘엔지터미널,20250331002447,2024,연결,OK,HEADING,14,5691,368,4482383000.0,4824894000.0,-342511000.0,635447000.0,151377000.0,157170000.0,-5793000.0,84095000.0,678687000.0,178030000.0,0.0,500657000.0,704057000.0,,74403000.0,-341723000.0,392560000.0,,,4.05,,,4.0,,,8.52
00980122,JB금융지주,20250319000926,2024,연결,OK,HEADING,15,7482,402,303101000000.0,372568000000.0,-69467000000.0,24495000000.0,14279000000.0,19012000000.0,-4733000000.0,14677000000.0,1377000000.0,1017000000.0,4094000000.0,-1734000000.0,39341000000.0,,9075000000.0,-22883000000.0,26621000000.0,4.46,5.17,4.815,3.5,5.18,4.34,6.11,13.45,9.78
00983271,NHN,20250331004208,2024,연결,OK,TITLE,62,21822,395,116287897000.0,26072239000.0,90215658000.0,20561654000.0,2998811000.0,,2998811000.0,14626678000.0,1156331000.0,985365000.0,2953000.0,168013000.0,23560465000.0,,3903000000.0,-6478170000.0,7219780000.0,3.79,4.86,4.325,3.76,9.39,6.575,3.833,13.0,8.417
00983934,아이스크림에듀,20250320000991,2024,연결,OK,HEADING,11,7860,373,6745298551.0,6593266695.0,152031856.0,1661609405.0,232267803.0,175791675.0,56476128.0,989523710.0,506470315.0,262680830.0,-23598929.0,267388414.0,1718085533.0,1415000000.0,,-204543886.0,218969013.0,,,3.52,,,3.0,,,3.306
00985686,큐브엔터,20250319000765,2024,연결,OK,HEADING,17,7410,371,1679086000.0,7984330000.0,-6305244000.0,581487000.0,52018000.0,70593000.0,-18575000.0,596543000.0,310124000.0,68695000.0,2465000.0,238964000.0,647397000.0,,34231000.0,-121195000.0,142090000.0,,,4.08,,,4.0,,,9.66
00986898,팜스빌,20250319000513,2024,연결,OK,HEADING,15,5633,364,1635371000.0,1644980000.0,-9609000.0,92277000.0,52582000.0,,52582000.0,13348000.0,-22584000.0,,12518000.0,-35102000.0,144859000.0,,74836000.0,-54625000.0,58054000.0,,,3.45,,,4.35,,,3.62
00988364,SGA솔루션즈,20250320001429,2024,연결,부분(0/7),KEYWORD,4,4345,510,,,,,,,,,,,,,,,,,,,,,,,,,,
00990165,아세아시멘트,20250320001240,2024,연결,OK,TITLE,41,19186,389,74401622000.0,73608794000.0,792828000.0,4598865000.0,3487165000.0,3334266000.0,152899000.0,6564599000.0,2577884000.0,427212000.0,204334000.0,1289228000.0,6271463000.0,,6222256000.0,4919302000.0,4852933000.0,3.9,5.49,4.695,2.0,4.14,3.07,,,
00990396,레드우즈,20250321001825,2024,연결,부분(4/7),HEADING,6,5686,349,9273000.0,,9273000.0,14028000.0,70000.0,,70000.0,,6538000.0,-163000.0,,6701000.0,22798000.0,,8750000.0,-899000.0,1066000.0,,,4.17,,,4.28,,,
00991225,더콘텐츠온,20250321000964,2024,연결,부분(0/7),HEADING,3,2108,314,,,,,,,,,,,,,,,62247000.0,,,,,,,,,,,
00992543,LK삼양,20250318001425,2024,연결,OK,HEADING,14,8113,373,8291236000.0,6721014000.0,1570222000.0,1032556000.0,290984000.0,258084000.0,32900000.0,341357000.0,154333000.0,,,,1132968000.0,,,-508321000.0,572012000.0,3.64,3.68,3.66,2.18,2.5,2.34,,,6.93
00992808,디더블유미디어홀딩스,20250331003270,2024,연결,OK,HEADING,7,6367,387,34473519000.0,7020681000.0,27452838000.0,2902989000.0,1221249000.0,316211000.0,905038000.0,3295744000.0,-896190000.0,-1100297000.0,-19279000.0,129258000.0,4895027000.0,,13127000.0,-1954723000.0,2215121000.0,3.89,4.3,4.095,2.5,3.0,2.75,,,
00992871,종근당,20250325000403,2024,연결,OK,TITLE,50,15313,378,51904212000.0,46047063000.0,5857149000.0,7621965000.0,1899804000.0,1748901000.0,-8024000.0,6283728000.0,3575808000.0,2941764000.0,403227000.0,403227000.0,7613942000.0,,10354625000.0,-1654360000.0,1759189000.0,,,3.96,,,6.61,,,
00993931,동양파일,20250314001110,2024,별도,부분(0/7),HEADING,1,1743,484,,,,,,,,,,,,,,,,,,,,,,,,,,
00997812,코미코,20250321000403,2024,연결,OK,HEADING,4,3641,354,32994399000.0,18573393000.0,14421006000.0,5561975000.0,1228825000.0,524753000.0,704072000.0,2854546000.0,-639075000.0,79010000.0,792857000.0,-232792000.0,,0.0,,,,,,,,,,,,
01003040,케이사인,20250317000254,2024,연결,부분(0/7),HEADING,3,2295,314,,,,,,,,,,,,,951600000.0,,,,,,,,,,,,,
01004553,엘에스아이앤디,20250331000542,2024,연결,OK,HEADING,12,5519,392,235707000000.0,230428000000.0,5279000000.0,2364000000.0,10553000000.0,10010000000.0,543000000.0,17405000000.0,14100000000.0,,,14100000000.0,,3228000000.0,7578000000.0,-19542000000.0,301000000.0,4.34,5.06,4.7,2.66,5.0,3.83,3.17,14.8,8.985
01008762,데브시스터즈,20250318001090,2024,연결,OK,HEADING,6,3773,352,14400849000.0,16371750000.0,-1970901000.0,3930248000.0,514350000.0,707952000.0,-193602000.0,2969236000.0,527978000.0,589698000.0,-72277000.0,10557000.0,,,,,,,,,,,,,,
01010110,더블유게임즈,20250318001413,2024,연결,OK,HEADING,18,7646,388,19293084627.0,21342813933.0,-2049729306.0,3202126295.0,660859149.0,1020602310.0,-359743161.0,1831442522.0,357698215.0,657942415.0,0.0,-300244612.0,,,271695486.0,1210294229.0,-964447590.0,4.13,4.74,4.435,4.0,5.0,4.5,9.96,10.28,10.12
01010642,지씨셀,20250317000984,2024,연결,OK,HEADING,9,6215,393,21647351000.0,20472245000.0,1175106000.0,4388672000.0,836768000.0,1067539000.0,-230771000.0,6038913000.0,2439248000.0,-1366075000.0,262260000.0,-1335433000.0,5995668000.0,5173848000.0,,-1126677000.0,1276516000.0,3.78,4.12,3.95,4.57,4.65,4.61,,,5.71
01011438,에이치엘사이언스,20250318000842,2024,연결,부분(0/7),HEADING,1,1903,502,,,,,,,,,,,,,,,,,,,,,,,,,,
01011562,우성아이비,20250328001700,2024,연결,부분(3/7),HEADING,6,3473,325,1289406000.0,1065161000.0,224245000.0,,,,,251135000.0,,,,,,,,,,,,,,,,,,
01011872,엔에스엠,20250312000945,2024,연결,부분(0/7),KEYWORD,1,1974,470,,,,,,,,,,,,,,,,,,,,,,,,,,
01012066,HK이노엔,20250318000969,2024,연결,OK,HEADING,17,6709,377,78765846000.0,82268430000.0,-3502584000.0,8861342000.0,3140485000.0,3556989000.0,-416504000.0,7270748000.0,3260742000.0,3260742000.0,-1404000.0,2383346000.0,,,351171000.0,-4163910000.0,4723394000.0,,,4.48,,,3.88,,,5.67
01013311,헥토이노베이션,20250319000909,2024,연결,OK,HEADING,18,6391,369,3923498000.0,4582528000.0,-659030000.0,908191000.0,138941000.0,156963000.0,-18022000.0,588696000.0,323120000.0,151809000.0,,171311000.0,1047132000.0,,2531242000.0,-302478000.0,359701000.0,,,4.13,,,2.0,,,10.385
01014055,에스트래픽,20250410002177,2024,별도,OK,HEADING,11,6490,363,6114489000.0,7844365000.0,-1729876000.0,1056392000.0,193696000.0,270947000.0,-77251000.0,180223000.0,479478000.0,,,,979141000.0,,579949000.0,-407184000.0,462797000.0,,,3.93,,,2.73,,,7.367
01015160,PS일렉트로닉스,20250318000836,2024,연결,OK,HEADING,7,4557,362,3199447000.0,1531790000.0,1667657000.0,208464000.0,93642000.0,38412000.0,55230000.0,238378000.0,405514000.0,,,,,,360255000.0,-218849000.0,247778000.0,,,3.95,3.0,4.29,3.645,,,
01016479,오로스테크놀로지,20250312000665,2024,연결,OK,HEADING,2,3477,351,7546664958.0,3539159619.0,4007505339.0,1675267692.0,269052408.0,123033744.0,146018664.0,520222028.0,-183365953.0,205087771.0,-76312285.0,-312140439.0,,,,,,,,,,,,,,
01016983,글로텍,20250407003804,2024,연결,부분(0/7),HEADING,1,1719,505,,,,,,,,,,,,,,,,,,,,,,,,,,
01018617,메디쎄이,20250314000783,2024,연결,부분(0/7),KEYWORD,1,1805,416,,,,,,,,,,,,,,,,,,,,,,,,,,
01018802,엔솔바이오사이언스,20250318001058,2024,별도,OK,HEADING,12,5370,361,2608661000.0,538528000.0,2070133000.0,464142000.0,109108000.0,20068000.0,89040000.0,584180000.0,21296000.0,49040000.0,,70336000.0,553182000.0,,,-122508000.0,,,,3.86,,,3.0,,,5.17
01020524,자이글,20250528000618,2024,연결,부분(0/7),HEADING,1,1815,424,,,,,,,,,,,,,,,,,,,,,,,,,,
01022902,애드바이오텍,20250321000414,2024,연결,OK,HEADING,8,3806,344,47005000.0,,47005000.0,73114000.0,3121000.0,,3121000.0,71669000.0,-29486000.0,,,,76235000.0,,205502000.0,,,,,4.12,,,4.55,,,
01023318,센코,20250318000725,2024,연결,OK,KEYWORD,12,11643,349,3266485000.0,,3266485000.0,572754000.0,93179000.0,,93179000.0,503147000.0,52511000.0,100367000.0,,47856000.0,,,,,,,,4.56,,,5.35,,,9.5
01025644,강스템바이오텍,20250318000827,2024,연결,부분(0/7),HEADING,2,2042,458,,,,,,,,,,,,,,,,,,,,,,,,,,
01028164,광주은행,20250319000709,2024,연결,OK,HEADING,9,6271,379,163317000000.0,209288000000.0,-45971000000.0,13295000000.0,7935000000.0,10651000000.0,-2716000000.0,8494000000.0,-2824000000.0,2841000000.0,-174000000.0,-5491000000.0,18406000000.0,,,-12271000000.0,14274000000.0,,,4.91,,,4.44,,,8.4
01032404,콜마비앤에이치,20250317000890,2024,연결,OK,HEADING,9,6831,390,27070305000.0,26858369000.0,211936000.0,5060903000.0,773779000.0,799126000.0,-25347000.0,2733888000.0,2710963000.0,678551000.0,0.0,2032412000.0,5060903000.0,,,-1413391000.0,1552133000.0,3.52,3.71,3.615,5.0,6.44,5.72,3.0,8.33,5.67
01032413,해성디에스,20250314001664,2024,연결,OK,HEADING,7,6811,397,52150766000.0,59221219000.0,-7070453000.0,8063622000.0,2196577000.0,2779955000.0,-583378000.0,4930562000.0,2276535000.0,1699158000.0,0.0,577377000.0,7480244000.0,,2903548000.0,-3603027000.0,4347504000.0,5.0,6.09,5.545,3.0,4.39,3.695,7.8,13.4,10.6
01032583,강동씨앤엘,20250319000398,2024,연결,부분(2/7),HEADING,2,2347,323,795055000.0,902436000.0,-107381000.0,,,,,,,,,,,,12671000.0,,,,,,,,,,,
01035678,링크드,20250320001337,2024,연결,부분(0/7),HEADING,5,2699,314,,,,,,,,,,,,,,,285542000.0,,,,,,,,,,,
01036446,서연이화,20250331003613,2024,연결,OK,TITLE,65,25771,394,97331355000.0,81710214000.0,15621141000.0,7653661000.0,2669608000.0,3228443000.0,-558835000.0,4736811000.0,8121019000.0,3535483000.0,498862000.0,4086674000.0,24006796000.0,,15422400000.0,-5543665000.0,7836660000.0,3.67,4.68,4.175,3.3,3.49,3.39,,,8.453
01037214,킵스파마,20250320001711,2024,연결,OK,HEADING,8,6428,390,2557630000.0,2132858000.0,424772000.0,522490000.0,57283000.0,55823000.0,1460000.0,319128000.0,-35895000.0,-47256000.0,-12000.0,11373000.0,555796000.0,597956000.0,290027000.0,-138992000.0,157263000.0,3.9,4.07,3.985,4.0,4.59,4.295,7.28,9.61,8.445
01037542,NPX,20250319000827,2024,연결,OK,HEADING,9,5515,364,1528519000.0,1327323000.0,201196000.0,126223000.0,37126000.0,26519000.0,10607000.0,43570000.0,332619000.0,97238000.0,97138000.0,,136830000.0,,,-85480000.0,97138000.0,,,3.9,,,3.0,,,8.7
01041828,JTC,20240530000304,2024,연결,OK,HEADING,7,5171,365,573542000.0,0.0,573542000.0,32612000.0,6665000.0,0.0,6665000.0,19909000.0,35941000.0,5766000.0,,30175000.0,39277000.0,0.0,5440000.0,,,0.8,4.8,2.8,,,,4.1,9.21,6.66
01042085,엑셈,20250321000773,2024,연결,부분(4/7),HEADING,1,2137,332,426205000.0,,426205000.0,84373000.0,12931000.0,,12931000.0,117342000.0,132254000.0,,,,,,,,,,,,,,,,,
01042711,글로벌텍스프리,20250321001335,2024,연결,부분(0/7),HEADING,4,2600,704,,,,,,,,,,,,,,,,,,,,,,,,,,
01042979,휴마시스,20250314001139,2024,연결,OK,HEADING,11,5095,352,2644318995.0,2644318995.0,0.0,631148166.0,104230905.0,129924364.0,-25693459.0,1192338008.0,72306831.0,27442704.0,,0.0,620053359.0,,,,,,,4.37,,,3.0,,,
01043844,에스케이어드밴스드,20250331003027,2024,연결,OK,HEADING,15,6106,376,6052746000.0,7761165000.0,-1708419000.0,925827000.0,370338000.0,432096000.0,-61758000.0,290347000.0,-1312268000.0,-1482057000.0,-1109000.0,65944000.0,864069000.0,753013000.0,35928000.0,-638219000.0,771561000.0,,,4.82,,,3.0,,,12.39
01047451,셀바스헬스케어,20250320000144,2024,연결,부분(0/7),HEADING,1,1883,445,,,,,,,,,,,,,,,,,,,,,,,,,,
01047707,포톤,20250318001308,2024,연결,부분(0/7),HEADING,1,1713,455,,,,,,,,,,,,,,,,,,,,,,,,,,
01049167,롤링스톤,20250515002171,2024,연결,OK,HEADING,16,5984,373,1536450000.0,,1536450000.0,1194229000.0,94315000.0,,94315000.0,1751211000.0,45100000.0,72844000.0,,27744000.0,1288544000.0,,33729000.0,-168020000.0,138213000.0,,,4.1,,,4.57,8.7552,10.4574,9.6063
